ffn_gate_up_q4_K_k5120_o17408_n1	227.81
ffn_gate_up_q4_K_k5120_o17408_n2	227.73
ffn_gate_up_q4_K_k5120_o17408_n3	228.56
ffn_gate_up_q4_K_k5120_o17408_n4	229.94
ffn_gate_up_q4_K_k5120_o17408_n5	234.25
ffn_gate_up_q4_K_k5120_o17408_n6	235.18
ffn_gate_up_q4_K_k5120_o17408_n7	249.16
ffn_gate_up_q4_K_k5120_o17408_n8	242.17
ffn_down_q6_K_k17408_o5120_n1	335.25
ffn_down_q6_K_k17408_o5120_n2	343.22
ffn_down_q6_K_k17408_o5120_n3	350.09
ffn_down_q6_K_k17408_o5120_n4	357.10
ffn_down_q6_K_k17408_o5120_n5	355.10
ffn_down_q6_K_k17408_o5120_n6	380.79
ffn_down_q6_K_k17408_o5120_n7	394.05
ffn_down_q6_K_k17408_o5120_n8	429.93
attn_qkv_q6_K_k5120_o10240_n1	167.66
attn_qkv_q6_K_k5120_o10240_n2	179.64
attn_qkv_q6_K_k5120_o10240_n3	181.71
attn_qkv_q6_K_k5120_o10240_n4	187.55
attn_qkv_q6_K_k5120_o10240_n5	195.48
attn_qkv_q6_K_k5120_o10240_n6	206.16
attn_qkv_q6_K_k5120_o10240_n7	224.45
attn_qkv_q6_K_k5120_o10240_n8	246.30
attn_q_q4_K_k5120_o12288_n1	101.32
attn_q_q4_K_k5120_o12288_n2	107.93
attn_q_q4_K_k5120_o12288_n3	115.68
attn_q_q4_K_k5120_o12288_n4	126.80
attn_q_q4_K_k5120_o12288_n5	92.41
attn_q_q4_K_k5120_o12288_n6	100.89
attn_q_q4_K_k5120_o12288_n7	113.01
attn_q_q4_K_k5120_o12288_n8	126.35
attn_gate_q4_K_k5120_o6144_n1	24.35
attn_gate_q4_K_k5120_o6144_n2	32.61
attn_gate_q4_K_k5120_o6144_n3	40.45
attn_gate_q4_K_k5120_o6144_n4	49.63
attn_gate_q4_K_k5120_o6144_n5	42.37
attn_gate_q4_K_k5120_o6144_n6	47.16
attn_gate_q4_K_k5120_o6144_n7	55.92
attn_gate_q4_K_k5120_o6144_n8	59.59
attn_out_q4_K_k6144_o5120_n1	24.15
attn_out_q4_K_k6144_o5120_n2	32.44
attn_out_q4_K_k6144_o5120_n3	40.41
attn_out_q4_K_k6144_o5120_n4	49.37
attn_out_q4_K_k6144_o5120_n5	44.98
attn_out_q4_K_k6144_o5120_n6	49.70
attn_out_q4_K_k6144_o5120_n7	51.11
attn_out_q4_K_k6144_o5120_n8	55.61
attn_k_q4_K_k5120_o1024_n1	5.48
attn_k_q4_K_k5120_o1024_n2	6.29
attn_k_q4_K_k5120_o1024_n3	7.68
attn_k_q4_K_k5120_o1024_n4	9.40
attn_k_q4_K_k5120_o1024_n5	9.80
attn_k_q4_K_k5120_o1024_n6	10.80
attn_k_q4_K_k5120_o1024_n7	11.84
attn_k_q4_K_k5120_o1024_n8	12.98
attn_v_q6_K_k5120_o1024_n1	7.68
attn_v_q6_K_k5120_o1024_n2	8.53
attn_v_q6_K_k5120_o1024_n3	10.43
attn_v_q6_K_k5120_o1024_n4	12.36
attn_v_q6_K_k5120_o1024_n5	16.48
attn_v_q6_K_k5120_o1024_n6	19.24
attn_v_q6_K_k5120_o1024_n7	20.47
attn_v_q6_K_k5120_o1024_n8	23.76
